Distance (mm),T (C),P (atm),Ar,He,Ne,N2,CH4(1),CO2(2),H2O(3),H2(4),CO(5),C2H6(6),site(7),HX(8),CO2X(9),OX(10),OCX(11),HOX(12),H2OX(13),CX(14),CHX(15),CH2X(16),CH3X(17),CH4X(18),HOCXO(19),CXHO(20),HCOOX(21),CXOH(22),HCXOH(23),H2CXOH(24),C2H6X(25),C2H5X(26),CHCH3X(27),CXCH3(28),CXCH2(29),CXHCH2(30),CH3CXO(31)
89.0,319.85,1.1843079200592044,0.20059332667587956,1.3038348882948274e-22,2.6316020556742874e-20,7.37602816249783e-20,0.0014833231270721693,0.15892920925220874,0.0030287752952358445,0.6359032366557209,6.212899207723163e-05,1.8055560214232124e-12,0.6219605682673773,0.06242079500274094,7.311525000953391e-09,0.059556396132350226,0.2557760560878277,1.7676233462490321e-07,4.386295491378286e-08,1.6450366360569994e-08,0.0002805782813171895,5.888571383400911e-09,3.7175227302482e-12,5.219807085059343e-06,4.479153045985633e-14,5.466258455607395e-08,6.332213192721633e-08,1.709091669476606e-08,6.100615680387734e-14,8.475911590293896e-10,2.095646907655194e-15,3.8243587321660586e-20,4.149223228499437e-17,2.1828094522366655e-10,2.189167294869348e-13,2.2756863209107487e-17,4.80436689205438e-21
89.5,319.85,1.1843079200592044,0.20059866927263412,1.3038696145948399e-22,2.6316721456859295e-20,7.376224615414664e-20,0.0014966796584869853,0.15892009873150698,0.0030555164258436367,0.6358668788507019,6.215705898822413e-05,1.8383228641657768e-12,0.6219043360647526,0.06241336714320036,7.310444892505581e-09,0.05958947891224971,0.25580673563922524,1.7689433661555305e-07,4.424622122046612e-08,1.6441758249048692e-08,0.00028042896716235855,5.8852694404976785e-09,3.750764747634428e-12,5.2663324011893135e-06,4.4839304865709236e-14,5.468077090309038e-08,6.331340144158377e-08,1.709660295389545e-08,6.102470932474687e-14,8.478393424624016e-10,2.1334853433845185e-15,3.893520722058172e-20,4.1871770093066e-17,2.2028390246793042e-10,2.20931824701806e-13,2.2965680048478727e-17,4.852649046639857e-21
90.0,319.85,1.1843079200592046,0.20060400851691595,1.3039043191041432e-22,2.6317421917161763e-20,7.376420945057536e-20,0.0015100278086349096,0.15891099393160385,0.0030822407724137623,0.6358305438641715,6.218510438863138e-05,1.8713654246736842e-12,0.6218481648910429,0.06240594679972165,7.309365840288549e-09,0.05962253783437965,0.2558373703335694,1.7702629631009164e-07,4.462917885684211e-08,1.6433162415415915e-08,0.00028027986067119374,5.881972135537359e-09,3.7839819167638015e-12,5.312820251548636e-06,4.488708069176472e-14,5.469893903993444e-08,6.33046770381466e-08,1.7102283519317628e-08,6.104324140799826e-14,8.480872266888256e-10,2.1716370735048724e-15,3.963258348642956e-20,4.2251172983471655e-17,2.2228626062166017e-10,2.229464302861784e-13,2.3174434412737367e-17,4.9009935641430854e-21
90.5,319.85,1.1843079200592046,0.20060400851691595,1.3039043191041432e-22,2.6317421917161763e-20,7.376420945057536e-20,0.0015100278086349096,0.15891099393160385,0.0030822407724137623,0.6358305438641715,6.218510438863138e-05,1.8713654246736842e-12,0.6218481648910429,0.06240594679972165,7.309365840288549e-09,0.05962253783437965,0.2558373703335694,1.7702629631009164e-07,4.462917885684211e-08,1.6433162415415915e-08,0.00028027986067119374,5.881972135537359e-09,3.7839819167638015e-12,5.312820251548636e-06,4.488708069176472e-14,5.469893903993444e-08,6.33046770381466e-08,1.7102283519317628e-08,6.104324140799826e-14,8.480872266888256e-10,2.1716370735048724e-15,3.963258348642956e-20,4.2251172983471655e-17,2.2228626062166017e-10,2.229464302861784e-13,2.3174434412737367e-17,4.9009935641430854e-21
91.0,319.85,1.1843079200592046,0.20060400851691595,1.3039043191041432e-22,2.6317421917161763e-20,7.376420945057536e-20,0.0015100278086349096,0.15891099393160385,0.0030822407724137623,0.6358305438641715,6.218510438863138e-05,1.8713654246736842e-12,0.6218481648910429,0.06240594679972165,7.309365840288549e-09,0.05962253783437965,0.2558373703335694,1.7702629631009164e-07,4.462917885684211e-08,1.6433162415415915e-08,0.00028027986067119374,5.881972135537359e-09,3.7839819167638015e-12,5.312820251548636e-06,4.488708069176472e-14,5.469893903993444e-08,6.33046770381466e-08,1.7102283519317628e-08,6.104324140799826e-14,8.480872266888256e-10,2.1716370735048724e-15,3.963258348642956e-20,4.2251172983471655e-17,2.2228626062166017e-10,2.229464302861784e-13,2.3174434412737367e-17,4.9009935641430854e-21
91.5,319.85,1.1843079200592046,0.20060400851691595,1.3039043191041432e-22,2.6317421917161763e-20,7.376420945057536e-20,0.0015100278086349096,0.15891099393160385,0.0030822407724137623,0.6358305438641715,6.218510438863138e-05,1.8713654246736842e-12,0.6218481648910429,0.06240594679972165,7.309365840288549e-09,0.05962253783437965,0.2558373703335694,1.7702629631009164e-07,4.462917885684211e-08,1.6433162415415915e-08,0.00028027986067119374,5.881972135537359e-09,3.7839819167638015e-12,5.312820251548636e-06,4.488708069176472e-14,5.469893903993444e-08,6.33046770381466e-08,1.7102283519317628e-08,6.104324140799826e-14,8.480872266888256e-10,2.1716370735048724e-15,3.963258348642956e-20,4.2251172983471655e-17,2.2228626062166017e-10,2.229464302861784e-13,2.3174434412737367e-17,4.9009935641430854e-21
92.0,319.85,1.1843079200592046,0.20060400851691595,1.3039043191041432e-22,2.6317421917161763e-20,7.376420945057536e-20,0.0015100278086349096,0.15891099393160385,0.0030822407724137623,0.6358305438641715,6.218510438863138e-05,1.8713654246736842e-12,0.6218481648910429,0.06240594679972165,7.309365840288549e-09,0.05962253783437965,0.2558373703335694,1.7702629631009164e-07,4.462917885684211e-08,1.6433162415415915e-08,0.00028027986067119374,5.881972135537359e-09,3.7839819167638015e-12,5.312820251548636e-06,4.488708069176472e-14,5.469893903993444e-08,6.33046770381466e-08,1.7102283519317628e-08,6.104324140799826e-14,8.480872266888256e-10,2.1716370735048724e-15,3.963258348642956e-20,4.2251172983471655e-17,2.2228626062166017e-10,2.229464302861784e-13,2.3174434412737367e-17,4.9009935641430854e-21
92.5,319.85,1.1843079200592046,0.20060400851691595,1.3039043191041432e-22,2.6317421917161763e-20,7.376420945057536e-20,0.0015100278086349096,0.15891099393160385,0.0030822407724137623,0.6358305438641715,6.218510438863138e-05,1.8713654246736842e-12,0.6218481648910429,0.06240594679972165,7.309365840288549e-09,0.05962253783437965,0.2558373703335694,1.7702629631009164e-07,4.462917885684211e-08,1.6433162415415915e-08,0.00028027986067119374,5.881972135537359e-09,3.7839819167638015e-12,5.312820251548636e-06,4.488708069176472e-14,5.469893903993444e-08,6.33046770381466e-08,1.7102283519317628e-08,6.104324140799826e-14,8.480872266888256e-10,2.1716370735048724e-15,3.963258348642956e-20,4.2251172983471655e-17,2.2228626062166017e-10,2.229464302861784e-13,2.3174434412737367e-17,4.9009935641430854e-21
93.0,319.85,1.1843079200592046,0.20060400851691595,1.3039043191041432e-22,2.6317421917161763e-20,7.376420945057536e-20,0.0015100278086349096,0.15891099393160385,0.0030822407724137623,0.6358305438641715,6.218510438863138e-05,1.8713654246736842e-12,0.6218481648910429,0.06240594679972165,7.309365840288549e-09,0.05962253783437965,0.2558373703335694,1.7702629631009164e-07,4.462917885684211e-08,1.6433162415415915e-08,0.00028027986067119374,5.881972135537359e-09,3.7839819167638015e-12,5.312820251548636e-06,4.488708069176472e-14,5.469893903993444e-08,6.33046770381466e-08,1.7102283519317628e-08,6.104324140799826e-14,8.480872266888256e-10,2.1716370735048724e-15,3.963258348642956e-20,4.2251172983471655e-17,2.2228626062166017e-10,2.229464302861784e-13,2.3174434412737367e-17,4.9009935641430854e-21
93.5,319.85,1.1843079200592046,0.20060400851691595,1.3039043191041432e-22,2.6317421917161763e-20,7.376420945057536e-20,0.0015100278086349096,0.15891099393160385,0.0030822407724137623,0.6358305438641715,6.218510438863138e-05,1.8713654246736842e-12,0.6218481648910429,0.06240594679972165,7.309365840288549e-09,0.05962253783437965,0.2558373703335694,1.7702629631009164e-07,4.462917885684211e-08,1.6433162415415915e-08,0.00028027986067119374,5.881972135537359e-09,3.7839819167638015e-12,5.312820251548636e-06,4.488708069176472e-14,5.469893903993444e-08,6.33046770381466e-08,1.7102283519317628e-08,6.104324140799826e-14,8.480872266888256e-10,2.1716370735048724e-15,3.963258348642956e-20,4.2251172983471655e-17,2.2228626062166017e-10,2.229464302861784e-13,2.3174434412737367e-17,4.9009935641430854e-21
94.0,319.85,1.1843079200592046,0.20060400851691595,1.3039043191041432e-22,2.6317421917161763e-20,7.376420945057536e-20,0.0015100278086349096,0.15891099393160385,0.0030822407724137623,0.6358305438641715,6.218510438863138e-05,1.8713654246736842e-12,0.6218481648910429,0.06240594679972165,7.309365840288549e-09,0.05962253783437965,0.2558373703335694,1.7702629631009164e-07,4.462917885684211e-08,1.6433162415415915e-08,0.00028027986067119374,5.881972135537359e-09,3.7839819167638015e-12,5.312820251548636e-06,4.488708069176472e-14,5.469893903993444e-08,6.33046770381466e-08,1.7102283519317628e-08,6.104324140799826e-14,8.480872266888256e-10,2.1716370735048724e-15,3.963258348642956e-20,4.2251172983471655e-17,2.2228626062166017e-10,2.229464302861784e-13,2.3174434412737367e-17,4.9009935641430854e-21
94.5,319.85,1.1843079200592046,0.20060400851691595,1.3039043191041432e-22,2.6317421917161763e-20,7.376420945057536e-20,0.0015100278086349096,0.15891099393160385,0.0030822407724137623,0.6358305438641715,6.218510438863138e-05,1.8713654246736842e-12,0.6218481648910429,0.06240594679972165,7.309365840288549e-09,0.05962253783437965,0.2558373703335694,1.7702629631009164e-07,4.462917885684211e-08,1.6433162415415915e-08,0.00028027986067119374,5.881972135537359e-09,3.7839819167638015e-12,5.312820251548636e-06,4.488708069176472e-14,5.469893903993444e-08,6.33046770381466e-08,1.7102283519317628e-08,6.104324140799826e-14,8.480872266888256e-10,2.1716370735048724e-15,3.963258348642956e-20,4.2251172983471655e-17,2.2228626062166017e-10,2.229464302861784e-13,2.3174434412737367e-17,4.9009935641430854e-21
95.0,319.85,1.1843079200592046,0.20060400851691595,1.3039043191041432e-22,2.6317421917161763e-20,7.376420945057536e-20,0.0015100278086349096,0.15891099393160385,0.0030822407724137623,0.6358305438641715,6.218510438863138e-05,1.8713654246736842e-12,0.6218481648910429,0.06240594679972165,7.309365840288549e-09,0.05962253783437965,0.2558373703335694,1.7702629631009164e-07,4.462917885684211e-08,1.6433162415415915e-08,0.00028027986067119374,5.881972135537359e-09,3.7839819167638015e-12,5.312820251548636e-06,4.488708069176472e-14,5.469893903993444e-08,6.33046770381466e-08,1.7102283519317628e-08,6.104324140799826e-14,8.480872266888256e-10,2.1716370735048724e-15,3.963258348642956e-20,4.2251172983471655e-17,2.2228626062166017e-10,2.229464302861784e-13,2.3174434412737367e-17,4.9009935641430854e-21
95.5,319.85,1.1843079200592046,0.20060400851691595,1.3039043191041432e-22,2.6317421917161763e-20,7.376420945057536e-20,0.0015100278086349096,0.15891099393160385,0.0030822407724137623,0.6358305438641715,6.218510438863138e-05,1.8713654246736842e-12,0.6218481648910429,0.06240594679972165,7.309365840288549e-09,0.05962253783437965,0.2558373703335694,1.7702629631009164e-07,4.462917885684211e-08,1.6433162415415915e-08,0.00028027986067119374,5.881972135537359e-09,3.7839819167638015e-12,5.312820251548636e-06,4.488708069176472e-14,5.469893903993444e-08,6.33046770381466e-08,1.7102283519317628e-08,6.104324140799826e-14,8.480872266888256e-10,2.1716370735048724e-15,3.963258348642956e-20,4.2251172983471655e-17,2.2228626062166017e-10,2.229464302861784e-13,2.3174434412737367e-17,4.9009935641430854e-21
96.0,319.85,1.1843079200592046,0.20060400851691595,1.3039043191041432e-22,2.6317421917161763e-20,7.376420945057536e-20,0.0015100278086349096,0.15891099393160385,0.0030822407724137623,0.6358305438641715,6.218510438863138e-05,1.8713654246736842e-12,0.6218481648910429,0.06240594679972165,7.309365840288549e-09,0.05962253783437965,0.2558373703335694,1.7702629631009164e-07,4.462917885684211e-08,1.6433162415415915e-08,0.00028027986067119374,5.881972135537359e-09,3.7839819167638015e-12,5.312820251548636e-06,4.488708069176472e-14,5.469893903993444e-08,6.33046770381466e-08,1.7102283519317628e-08,6.104324140799826e-14,8.480872266888256e-10,2.1716370735048724e-15,3.963258348642956e-20,4.2251172983471655e-17,2.2228626062166017e-10,2.229464302861784e-13,2.3174434412737367e-17,4.9009935641430854e-21
96.5,319.85,1.1843079200592046,0.20060400851691595,1.3039043191041432e-22,2.6317421917161763e-20,7.376420945057536e-20,0.0015100278086349096,0.15891099393160385,0.0030822407724137623,0.6358305438641715,6.218510438863138e-05,1.8713654246736842e-12,0.6218481648910429,0.06240594679972165,7.309365840288549e-09,0.05962253783437965,0.2558373703335694,1.7702629631009164e-07,4.462917885684211e-08,1.6433162415415915e-08,0.00028027986067119374,5.881972135537359e-09,3.7839819167638015e-12,5.312820251548636e-06,4.488708069176472e-14,5.469893903993444e-08,6.33046770381466e-08,1.7102283519317628e-08,6.104324140799826e-14,8.480872266888256e-10,2.1716370735048724e-15,3.963258348642956e-20,4.2251172983471655e-17,2.2228626062166017e-10,2.229464302861784e-13,2.3174434412737367e-17,4.9009935641430854e-21
97.0,319.85,1.1843079200592046,0.20060400851691595,1.3039043191041432e-22,2.6317421917161763e-20,7.376420945057536e-20,0.0015100278086349096,0.15891099393160385,0.0030822407724137623,0.6358305438641715,6.218510438863138e-05,1.8713654246736842e-12,0.6218481648910429,0.06240594679972165,7.309365840288549e-09,0.05962253783437965,0.2558373703335694,1.7702629631009164e-07,4.462917885684211e-08,1.6433162415415915e-08,0.00028027986067119374,5.881972135537359e-09,3.7839819167638015e-12,5.312820251548636e-06,4.488708069176472e-14,5.469893903993444e-08,6.33046770381466e-08,1.7102283519317628e-08,6.104324140799826e-14,8.480872266888256e-10,2.1716370735048724e-15,3.963258348642956e-20,4.2251172983471655e-17,2.2228626062166017e-10,2.229464302861784e-13,2.3174434412737367e-17,4.9009935641430854e-21
97.5,319.85,1.1843079200592046,0.20060400851691595,1.3039043191041432e-22,2.6317421917161763e-20,7.376420945057536e-20,0.0015100278086349096,0.15891099393160385,0.0030822407724137623,0.6358305438641715,6.218510438863138e-05,1.8713654246736842e-12,0.6218481648910429,0.06240594679972165,7.309365840288549e-09,0.05962253783437965,0.2558373703335694,1.7702629631009164e-07,4.462917885684211e-08,1.6433162415415915e-08,0.00028027986067119374,5.881972135537359e-09,3.7839819167638015e-12,5.312820251548636e-06,4.488708069176472e-14,5.469893903993444e-08,6.33046770381466e-08,1.7102283519317628e-08,6.104324140799826e-14,8.480872266888256e-10,2.1716370735048724e-15,3.963258348642956e-20,4.2251172983471655e-17,2.2228626062166017e-10,2.229464302861784e-13,2.3174434412737367e-17,4.9009935641430854e-21
98.0,319.85,1.1843079200592046,0.20060400851691595,1.3039043191041432e-22,2.6317421917161763e-20,7.376420945057536e-20,0.0015100278086349096,0.15891099393160385,0.0030822407724137623,0.6358305438641715,6.218510438863138e-05,1.8713654246736842e-12,0.6218481648910429,0.06240594679972165,7.309365840288549e-09,0.05962253783437965,0.2558373703335694,1.7702629631009164e-07,4.462917885684211e-08,1.6433162415415915e-08,0.00028027986067119374,5.881972135537359e-09,3.7839819167638015e-12,5.312820251548636e-06,4.488708069176472e-14,5.469893903993444e-08,6.33046770381466e-08,1.7102283519317628e-08,6.104324140799826e-14,8.480872266888256e-10,2.1716370735048724e-15,3.963258348642956e-20,4.2251172983471655e-17,2.2228626062166017e-10,2.229464302861784e-13,2.3174434412737367e-17,4.9009935641430854e-21
98.5,319.85,1.1843079200592046,0.20060400851691595,1.3039043191041432e-22,2.6317421917161763e-20,7.376420945057536e-20,0.0015100278086349096,0.15891099393160385,0.0030822407724137623,0.6358305438641715,6.218510438863138e-05,1.8713654246736842e-12,0.6218481648910429,0.06240594679972165,7.309365840288549e-09,0.05962253783437965,0.2558373703335694,1.7702629631009164e-07,4.462917885684211e-08,1.6433162415415915e-08,0.00028027986067119374,5.881972135537359e-09,3.7839819167638015e-12,5.312820251548636e-06,4.488708069176472e-14,5.469893903993444e-08,6.33046770381466e-08,1.7102283519317628e-08,6.104324140799826e-14,8.480872266888256e-10,2.1716370735048724e-15,3.963258348642956e-20,4.2251172983471655e-17,2.2228626062166017e-10,2.229464302861784e-13,2.3174434412737367e-17,4.9009935641430854e-21
99.0,319.85,1.1843079200592046,0.20060400851691595,1.3039043191041432e-22,2.6317421917161763e-20,7.376420945057536e-20,0.0015100278086349096,0.15891099393160385,0.0030822407724137623,0.6358305438641715,6.218510438863138e-05,1.8713654246736842e-12,0.6218481648910429,0.06240594679972165,7.309365840288549e-09,0.05962253783437965,0.2558373703335694,1.7702629631009164e-07,4.462917885684211e-08,1.6433162415415915e-08,0.00028027986067119374,5.881972135537359e-09,3.7839819167638015e-12,5.312820251548636e-06,4.488708069176472e-14,5.469893903993444e-08,6.33046770381466e-08,1.7102283519317628e-08,6.104324140799826e-14,8.480872266888256e-10,2.1716370735048724e-15,3.963258348642956e-20,4.2251172983471655e-17,2.2228626062166017e-10,2.229464302861784e-13,2.3174434412737367e-17,4.9009935641430854e-21
99.5,319.85,1.1843079200592046,0.20060400851691595,1.3039043191041432e-22,2.6317421917161763e-20,7.376420945057536e-20,0.0015100278086349096,0.15891099393160385,0.0030822407724137623,0.6358305438641715,6.218510438863138e-05,1.8713654246736842e-12,0.6218481648910429,0.06240594679972165,7.309365840288549e-09,0.05962253783437965,0.2558373703335694,1.7702629631009164e-07,4.462917885684211e-08,1.6433162415415915e-08,0.00028027986067119374,5.881972135537359e-09,3.7839819167638015e-12,5.312820251548636e-06,4.488708069176472e-14,5.469893903993444e-08,6.33046770381466e-08,1.7102283519317628e-08,6.104324140799826e-14,8.480872266888256e-10,2.1716370735048724e-15,3.963258348642956e-20,4.2251172983471655e-17,2.2228626062166017e-10,2.229464302861784e-13,2.3174434412737367e-17,4.9009935641430854e-21
100.0,319.85,1.1843079200592046,0.20060400851691595,1.3039043191041432e-22,2.6317421917161763e-20,7.376420945057536e-20,0.0015100278086349096,0.15891099393160385,0.0030822407724137623,0.6358305438641715,6.218510438863138e-05,1.8713654246736842e-12,0.6218481648910429,0.06240594679972165,7.309365840288549e-09,0.05962253783437965,0.2558373703335694,1.7702629631009164e-07,4.462917885684211e-08,1.6433162415415915e-08,0.00028027986067119374,5.881972135537359e-09,3.7839819167638015e-12,5.312820251548636e-06,4.488708069176472e-14,5.469893903993444e-08,6.33046770381466e-08,1.7102283519317628e-08,6.104324140799826e-14,8.480872266888256e-10,2.1716370735048724e-15,3.963258348642956e-20,4.2251172983471655e-17,2.2228626062166017e-10,2.229464302861784e-13,2.3174434412737367e-17,4.9009935641430854e-21
